codigo_ine,meta_ods,promedio_indice,n_indicadores,periodo_max,ods_objetivo
43022,12.5,95.48247283500001,2,2024,12
43022,12.b,93.7,1,2025,12
43022,13.2,56.6,1,2022,13
43022,15.1,30.241800379999997,2,2024,15
43022,15.2,100.0,1,2024,15
43022,16.6,4.365528161,1,2024,16
43022,17.1,56.33460604,2,2025,17
43022,17.17,0.0,1,2024,17
43022,2.1,0.0,1,2025,2
43022,2.3,50.715477056124996,4,2025,2
43022,4.1,34.50523066,1,2023,4
43022,4.3,67.93330748,1,2023,4
43022,4.4,3.46442698285,2,2023,4
43022,4.5,100.0,1,2023,4
43022,4.a,100.0,1,2024,4
43022,5.1,100.0,1,2024,5
43022,5.5,7.4,1,2023,5
43022,5.c,95.12931034,1,2024,5
43022,6.4,100.0,1,2024,6
43022,7.3,99.0158796,1,2024,7
43022,8.2,100.0,1,2025,8
43022,8.3,85.000749965,2,2025,8
43022,8.5,91.05,2,2024,8
43023,1.2,44.44444444,1,2023,1
43023,1.3,25.30780417,1,2024,1
43023,10.1,82.79724015,3,2023,10
43023,10.2,0.0,1,2025,10
43023,11.2,98.27160494,1,2017,11
43023,11.3,94.089089355,2,2024,11
43023,11.4,74.46479543,1,2025,11
43023,11.7,0.0,1,2024,11
43023,12.5,85.77729166,2,2024,12
43023,12.b,96.9,1,2025,12
43023,13.2,93.0,1,2022,13
43023,15.1,43.065195795,2,2024,15
43023,15.2,95.97006333,1,2024,15
43023,16.6,0.0,1,2024,16
43023,17.1,50.0,2,2025,17
43023,17.17,0.0,1,2024,17
43023,2.1,0.0,1,2025,2
43023,2.3,65.7067737925,4,2025,2
43023,4.a,100.0,1,2024,4
43023,5.1,100.0,1,2024,5
43023,5.5,100.0,1,2023,5
43023,5.c,82.80172414,1,2024,5
43023,6.4,78.74042267,1,2024,6
43023,7.3,91.84110262,1,2024,7
43023,8.2,100.0,1,2025,8
43023,8.3,98.146551725,2,2024,8
43023,8.5,89.47,2,2024,8
43024,1.1,53.76712329,1,2023,1
43024,1.2,66.81869516,2,2023,1
43024,1.3,16.39360155,1,2024,1
43024,1.4,72.0,1,2024,1
43024,1.5,1.660720876,1,2024,1
43024,10.1,68.98543521666666,3,2023,10
43024,10.2,42.750094725,2,2025,10
43024,10.4,31.16096866,2,2023,10
43024,11.1,0.0,1,2025,11
43024,11.2,0.0,1,2017,11
43024,11.3,49.876270436000006,2,2024,11
43024,11.4,0.0,1,2025,11
43024,11.7,62.56861994,1,2024,11
43024,12.5,71.960316655,2,2024,12
43024,12.b,94.0,1,2025,12
43024,13.2,62.3,1,2022,13
43024,15.1,11.24598856,2,2024,15
43024,15.2,21.96315486,1,2024,15
43024,16.6,53.44944583,1,2024,16
43024,17.1,68.320838365,2,2025,17
43024,17.17,0.0,1,2024,17
43024,2.1,0.0,1,2025,2
43024,2.3,27.6707249715,4,2025,2
43024,4.1,34.95112331,1,2023,4
43024,4.3,91.70221016,1,2023,4
43024,4.4,9.20591573285,2,2023,4
43024,4.5,46.15384615,1,2023,4
43024,4.a,96.1,1,2024,4
43024,5.1,100.0,1,2024,5
43024,5.5,24.23333333,1,2023,5
43024,5.c,70.04310345,1,2024,5
43024,6.4,97.46568999,1,2024,6
43024,7.3,73.66883751,1,2024,7
43024,8.2,100.0,1,2025,8
43024,8.3,39.719827585,2,2025,8
43024,8.5,84.25,2,2024,8
43025,1.1,75.17123288,1,2023,1
43025,1.2,70.20675875500001,2,2023,1
43025,1.4,47.66666667,1,2024,1
43025,1.5,14.07307172,1,2024,1
43025,10.1,77.94781214,3,2023,10
43025,10.2,4.05107882,2,2025,10
43025,10.4,76.923076925,2,2023,10
43025,11.1,93.86666667,1,2019,11
43025,11.2,90.37037037,1,2017,11
43025,11.3,95.333644425,2,2024,11
43025,11.4,25.47573739,1,2025,11
43025,11.7,21.20515767,1,2024,11
43025,12.5,65.73364491,2,2024,12
43025,12.b,72.3,1,2025,12
43025,13.2,0.0,1,2022,13
43025,15.1,94.42070425,2,2024,15
43025,15.2,90.75993092,1,2024,15
43025,16.6,0.0,1,2024,16
43025,17.1,5.03571494,2,2025,17
43025,17.17,0.0,1,2024,17
43025,2.1,0.0,1,2025,2
43025,2.3,61.05161458,4,2025,2
43025,4.1,41.33081804,1,2023,4
43025,4.3,71.73322993,1,2023,4
43025,4.4,9.422854393,2,2023,4
43025,4.5,100.0,1,2023,4
43025,4.a,100.0,1,2024,4
43025,5.1,98.13333333,1,2024,5
43025,5.5,100.0,1,2023,5
43025,5.c,100.0,1,2024,5
43025,6.4,100.0,1,2024,6
43025,7.3,87.22042994,1,2024,7
43025,8.2,100.0,1,2025,8
43025,8.3,100.0,2,2025,8
43025,8.5,92.13,2,2024,8
43026,1.1,43.92123288,1,2023,1
43026,1.2,50.625488665,2,2023,1
43026,1.3,90.29083858,1,2024,1
43026,1.4,39.44444444,1,2021,1
43026,10.1,56.83902867333333,3,2023,10
43026,10.2,31.7998423,2,2025,10
43026,10.4,19.444444445,2,2023,10
43026,11.1,78.4,1,2025,11
43026,11.2,83.20987654,1,2017,11
43026,11.3,92.06668736,2,2024,11
43026,11.4,31.82683159,1,2025,11
43026,11.7,2.055406613,1,2024,11
43026,12.5,57.896045529999995,2,2024,12
43026,12.b,85.4,1,2025,12
43026,13.2,24.3,1,2022,13
43026,15.1,45.636770235,2,2024,15
43026,15.2,89.89637306,1,2024,15
43026,16.6,0.0,1,2024,16
43026,17.1,53.44671014,2,2025,17
43026,17.17,0.0,1,2024,17
43026,2.1,0.0,1,2025,2
43026,2.3,68.785863335,4,2025,2
43026,4.1,37.74652718,1,2023,4
43026,4.3,81.81465684,1,2023,4
43026,4.4,9.367686401999999,2,2023,4
43026,4.5,0.0,1,2023,4
43026,4.a,100.0,1,2024,4
43026,5.1,100.0,1,2024,5
43026,5.5,100.0,1,2023,5
43026,5.c,100.0,1,2024,5
43026,6.4,100.0,1,2024,6
43026,7.3,86.19420362,1,2024,7
43026,8.2,100.0,1,2025,8
43026,8.3,100.0,2,2025,8
43026,8.5,95.34,2,2024,8
43027,1.2,11.11111111,1,2023,1
43027,10.1,58.63853733,3,2023,10
43027,10.2,0.0,1,2025,10
43027,11.2,73.08641975,1,2017,11
43027,11.3,95.022505655,2,2024,11
43027,11.7,0.0,1,2024,11
43027,12.5,100.0,2,2024,12
43027,12.b,64.3,1,2025,12
43027,13.2,31.9,1,2022,13
43027,15.1,40.484959419,2,2024,15
43027,15.2,99.02130109,1,2024,15
43027,17.1,56.41864119,2,2024,17
43027,17.17,0.0,1,2024,17
43027,2.1,0.0,1,2025,2
43027,2.3,51.033925916499996,4,2025,2
43027,4.a,100.0,1,2024,4
43027,5.1,100.0,1,2024,5
43027,5.5,66.66666667,1,2023,5
43027,5.c,84.05172414,1,2024,5
43027,6.4,100.0,1,2024,6
43027,7.3,93.25774375,1,2024,7
43027,8.2,100.0,1,2025,8
43027,8.3,100.0,2,2024,8
43027,8.5,94.41,2,2024,8
43028,1.1,61.90068493,1,2023,1
43028,1.2,65.20478260666665,3,2023,1
43028,1.3,0.8095007271,1,2024,1
43028,1.4,62.44444444,1,2024,1
43028,1.5,8.155984746,1,2024,1
43028,10.1,73.29123234666666,3,2023,10
43028,10.2,30.92161929,1,2025,10
43028,10.4,54.700854705,2,2023,10
43028,11.1,0.0,1,2025,11
43028,11.2,41.72839506,1,2017,11
43028,11.3,58.83706695,2,2024,11
43028,11.4,0.0,1,2025,11
43028,11.7,100.0,1,2024,11
43028,12.5,31.30360206,2,2024,12
43028,12.b,95.2,1,2025,12
43028,13.2,27.8,1,2022,13
43028,15.1,53.296100530000004,2,2024,15
43028,15.2,50.17271157,1,2024,15
43028,16.6,55.6887582,1,2024,16
43028,17.1,79.54566214,2,2025,17
43028,17.17,0.0,1,2024,17
43028,2.1,0.0,1,2025,2
43028,2.3,32.955968235,4,2025,2
43028,4.a,86.7,1,2024,4
43028,5.1,100.0,1,2024,5
43028,5.5,84.83333333,1,2023,5
43028,5.c,71.07758621,1,2024,5
43028,6.4,83.97182229,1,2024,6
43028,7.3,48.83346082,1,2024,7
43028,8.2,100.0,1,2025,8
43028,8.3,90.0,2,2025,8
43028,8.5,84.32,2,2024,8
43029,1.2,100.0,1,2023,1
43029,1.5,28.03542871,1,2024,1
43029,10.1,91.78289167999999,3,2023,10
43029,10.2,12.0585702,1,2025,10
43029,11.1,58.26666667,1,2024,11
43029,11.2,57.77777778,1,2017,11
43029,11.3,92.408940005,2,2024,11
43029,11.4,22.21693625,1,2025,11
43029,11.7,21.06472616,1,2024,11
43029,12.5,67.118745845,2,2024,12
43029,12.b,100.0,1,2025,12
43029,13.2,0.0,1,2022,13
43029,15.1,18.71075764,2,2024,15
43029,15.2,97.49568221,1,2024,15
43029,16.6,0.0,1,2024,16
43029,17.1,59.26761541,2,2025,17
43029,17.17,0.0,1,2024,17
43029,2.1,0.0,1,2025,2
43029,2.3,59.533784697499996,4,2025,2
43029,4.a,100.0,1,2024,4
43029,5.1,100.0,1,2024,5
43029,5.5,100.0,1,2023,5
43029,5.c,90.64655172,1,2024,5
43029,6.4,100.0,1,2024,6
43029,7.3,91.23291935,1,2024,7
43029,8.2,100.0,1,2025,8
43029,8.3,92.364667325,2,2025,8
43029,8.5,90.59,2,2024,8
43030,1.1,56.33561644,1,2023,1
43030,1.2,30.83137868,2,2023,1
43030,1.3,0.0,1,2024,1
43030,1.4,25.66666667,1,2021,1
43030,10.1,60.751340946666666,3,2023,10
43030,10.2,39.052563665,2,2025,10
43030,10.4,6.8019943045,2,2023,10
43030,11.1,28.0,1,2024,11
43030,11.2,96.04938272,1,2017,11
43030,11.3,91.41329595,2,2024,11
43030,11.4,53.02093245,1,2025,11
43030,11.7,89.45487042,1,2024,11
43030,12.5,24.73658417,2,2024,12
43030,12.b,92.2,1,2025,12
43030,13.2,83.6,1,2022,13
43030,15.1,64.37988429500001,2,2024,15
43030,15.2,78.41105354,1,2024,15
43030,16.6,16.12757295,1,2023,16
43030,17.1,14.467555317,2,2025,17
43030,17.17,0.0,1,2024,17
43030,2.1,0.0,1,2025,2
43030,2.3,43.368568825,4,2025,2
43030,4.1,42.01680672,1,2023,4
43030,4.3,95.0756107,1,2023,4
43030,4.4,14.49079514485,2,2023,4
43030,4.5,0.0,1,2023,4
43030,4.a,100.0,1,2024,4
43030,5.1,100.0,1,2024,5
43030,5.5,28.56666667,1,2023,5
43030,5.c,55.90517241,1,2024,5
43030,6.4,100.0,1,2024,6
43030,7.3,100.0,1,2024,7
43030,8.2,100.0,1,2025,8
43030,8.3,69.52586207,1,2024,8
43030,8.5,80.15,2,2024,8
43031,1.1,72.60273973,1,2023,1
43031,1.2,79.410998175,2,2023,1
43031,1.3,74.46921958,1,2024,1
43031,1.4,63.33333333,1,2024,1
43031,10.1,77.84086699666666,3,2023,10
43031,10.2,34.71145564,1,2025,10
43031,10.4,81.303418805,2,2023,10
43031,11.1,50.93333333,1,2025,11
43031,11.2,66.41975309,1,2017,11
43031,11.3,74.580688605,2,2024,11
43031,11.4,12.44053283,1,2025,11
43031,11.7,22.17541172,1,2024,11
43031,12.5,41.846822825000004,2,2024,12
43031,12.b,95.5,1,2025,12
43031,13.2,68.2,1,2022,13
43031,15.1,27.15222548,2,2024,15
43031,15.2,46.80483592,1,2024,15
43031,16.6,3.121465732,1,2024,16
43031,17.1,40.2489927515,2,2025,17
43031,17.17,0.0,1,2024,17
43031,2.1,0.0,1,2025,2
43031,2.3,66.14381987975,4,2025,2
43031,4.a,100.0,1,2024,4
43031,5.1,100.0,1,2024,5
43031,5.5,100.0,1,2023,5
43031,5.c,88.23275862,1,2024,5
43031,6.4,100.0,1,2024,6
43031,7.3,87.18894098,1,2024,7
43031,8.2,100.0,1,2025,8
43031,8.3,95.84051724,2,2025,8
43031,8.5,88.38,2,2024,8
43031,9.5,38.12199037,1,2021,9
43032,1.1,67.89383562,1,2023,1
43032,1.2,37.168795065,2,2023,1
43032,1.3,80.39263209,1,2024,1
43032,10.1,67.05728151666666,3,2023,10
43032,10.2,24.32848965,2,2025,10
43032,10.4,38.603988605,2,2023,10
43032,11.2,83.45679012,1,2017,11
43032,11.3,94.30688649000001,2,2024,11
43032,11.4,13.70123692,1,2025,11
43032,11.7,10.9281246,1,2024,11
43032,12.5,86.92425897999999,2,2024,12
43032,12.b,77.9,1,2025,12
43032,13.2,97.5,1,2022,13
43032,15.1,51.054710025,2,2024,15
43032,15.2,100.0,1,2024,15
43032,16.6,0.0,1,2024,16
43032,17.1,62.505315185,2,2025,17
43032,17.17,0.0,1,2024,17
43032,2.1,0.0,1,2025,2
43032,2.3,59.361056325,4,2025,2
43032,4.1,33.35619962,1,2023,4
43032,4.3,65.76192323,1,2023,4
43032,4.4,5.5249206045,2,2023,4
43032,4.5,84.61538462,1,2023,4
43032,4.a,100.0,1,2024,4
43032,5.1,100.0,1,2024,5
43032,5.5,76.2,1,2023,5
43032,5.c,95.94827586,1,2024,5
43032,6.4,100.0,1,2024,6
43032,7.3,89.30171729,1,2024,7
43032,8.2,100.0,1,2025,8
43032,8.3,100.0,2,2024,8
43032,8.5,94.43,2,2024,8
43033,1.1,83.30479452,1,2023,1
43033,1.2,80.974719835,2,2023,1
43033,1.3,81.86621425,1,2024,1
43033,1.5,7.245663673,1,2024,1
43033,10.1,81.35169688333333,3,2023,10
43033,10.2,54.130413015,2,2025,10
43033,10.4,88.96011396,2,2023,10
43033,11.1,16.0,1,2025,11
43033,11.2,84.69135802,1,2017,11
43033,11.3,86.55953117,2,2024,11
43033,11.4,22.74024738,1,2025,11
43033,11.7,5.502361803,1,2024,11
43033,12.5,87.06992794,2,2024,12
43033,12.b,88.1,1,2025,12
43033,13.2,97.2,1,2022,13
43033,15.1,1.0604157945,2,2024,15
43033,15.2,63.93206678,1,2024,15
43033,16.6,0.0,1,2024,16
43033,17.1,36.73753671,2,2025,17
43033,17.17,0.0,1,2024,17
43033,2.1,0.0,1,2025,2
43033,2.3,87.96783777249999,4,2025,2
43033,4.1,49.56268222,1,2023,4
43033,4.3,100.0,1,2023,4
43033,4.4,18.113932956000003,2,2023,4
43033,4.5,46.15384615,1,2023,4
43033,4.a,100.0,1,2024,4
43033,5.1,100.0,1,2024,5
43033,5.5,100.0,1,2023,5
43033,5.c,95.77586207,1,2024,5
43033,6.4,100.0,1,2024,6
43033,7.3,32.41396035,1,2024,7
43033,8.2,100.0,1,2025,8
43033,8.3,97.15517241,1,2024,8
43033,8.5,90.18,2,2024,8
43033,9.5,75.12038523,1,2019,9
43034,1.1,73.45890411,1,2023,1
43034,1.2,72.76518113,2,2023,1
43034,1.3,64.85215705,1,2024,1
43034,1.4,5.333333333,1,2022,1
43034,1.5,49.60019683,1,2024,1
43034,10.1,72.42447520666667,3,2023,10
43034,10.2,28.5667107,2,2025,10
43034,10.4,74.643874645,2,2023,10
43034,11.1,65.46666667,1,2018,11
43034,11.2,8.395061728,1,2017,11
43034,11.3,78.532165475,2,2024,11
43034,11.4,25.61845861,1,2025,11
43034,11.7,21.8817822,1,2024,11
43034,12.5,68.981720585,2,2024,12
43034,12.b,100.0,1,2025,12
43034,13.2,0.0,1,2022,13
43034,15.1,0.13062950985,2,2024,15
43034,15.2,70.63903282,1,2024,15
43034,16.6,0.0,1,2024,16
43034,17.1,39.46601458385,2,2025,17
43034,17.17,0.0,1,2024,17
43034,2.1,0.0,1,2025,2
43034,2.3,45.519921387500005,4,2025,2
43034,4.1,43.92042531,1,2023,4
43034,4.3,83.63706863,1,2023,4
43034,4.4,16.249310463799997,2,2023,4
43034,4.5,100.0,1,2023,4
43034,4.a,100.0,1,2024,4
43034,5.1,100.0,1,2024,5
43034,5.5,100.0,1,2023,5
43034,5.c,98.14655172,1,2024,5
43034,6.4,100.0,1,2024,6
43034,7.3,0.0,1,2024,7
43034,8.2,100.0,1,2025,8
43034,8.3,50.0,2,2025,8
43034,8.5,90.24000000000001,2,2024,8
43035,1.2,44.44444444,1,2023,1
43035,1.3,42.85991275,1,2022,1
43035,10.1,70.08018656,3,2023,10
43035,10.2,3.316106804,1,2025,10
43035,11.1,0.0,1,2022,11
43035,11.2,94.32098765,1,2017,11
43035,11.3,95.333644425,2,2024,11
43035,11.4,32.19552807,1,2025,11
43035,11.7,12.91969871,1,2024,11
43035,12.5,85.726537615,2,2024,12
43035,12.b,87.1,1,2025,12
43035,13.2,63.8,1,2022,13
43035,15.1,88.267337165,2,2024,15
43035,15.2,98.41681059,1,2024,15
43035,16.6,0.0,1,2024,16
43035,17.1,50.0,2,2025,17
43035,17.17,0.0,1,2024,17
43035,2.1,0.0,1,2025,2
43035,2.3,63.8638669975,4,2025,2
43035,4.a,100.0,1,2024,4
43035,5.1,100.0,1,2024,5
43035,5.5,76.2,1,2023,5
43035,5.c,93.10344828,1,2024,5
43035,6.4,100.0,1,2024,6
43035,7.3,100.0,1,2024,7
43035,8.2,100.0,1,2025,8
43035,8.3,99.35344828,1,2024,8
43035,8.5,92.7,2,2024,8
43036,1.1,51.62671233,1,2023,1
43036,1.2,71.722700025,2,2023,1
43036,1.3,0.0,1,2024,1
43036,1.5,5.511132981,1,2024,1
43036,10.1,69.30335531333333,3,2023,10
43036,10.2,56.081567729999996,2,2025,10
43036,10.4,34.9002849,2,2023,10
43036,11.1,15.06666667,1,2025,11
43036,11.2,80.24691358,1,2017,11
43036,11.3,78.59437871,2,2024,11
43036,11.4,0.4519505233,1,2025,11
43036,11.7,100.0,1,2024,11
43036,12.5,37.18628554,2,2024,12
43036,12.b,93.3,1,2025,12
43036,13.2,88.9,1,2022,13
43036,15.1,43.227089875000004,2,2024,15
43036,15.2,80.36845135,1,2024,15
43036,16.6,20.01809545,1,2024,16
43036,17.1,46.78837763999999,2,2025,17
43036,17.17,0.0,1,2024,17
43036,2.1,0.0,1,2025,2
43036,2.3,40.1783479715,4,2025,2
43036,4.1,39.15280398,1,2023,4
43036,4.3,96.93679721,1,2023,4
43036,4.4,10.03778001465,2,2023,4
43036,4.5,15.38461538,1,2023,4
43036,4.a,100.0,1,2024,4
43036,5.1,100.0,1,2024,5
43036,5.5,7.4,1,2023,5
43036,5.c,77.97413793,1,2024,5
43036,6.4,100.0,1,2024,6
43036,7.3,0.0,1,2024,7
43036,8.2,100.0,1,2025,8
43036,8.3,42.155172415,2,2025,8
43036,8.5,85.87,2,2024,8
43037,1.1,50.77054795,1,2023,1
43037,1.2,60.46746448,3,2023,1
43037,1.3,41.15365972,1,2024,1
43037,1.4,72.88888889,1,2024,1
43037,10.1,67.46519226666668,3,2023,10
43037,10.2,29.78844025,2,2025,10
43037,10.4,21.118233619999998,2,2023,10
43037,11.1,17.682659565,2,2025,11
43037,11.2,50.0,2,2024,11
43037,11.3,45.333644425,2,2024,11
43037,11.4,0.0,1,2025,11
43037,11.7,24.19251883,1,2024,11
43037,12.5,26.047203805,2,2024,12
43037,12.b,80.8,1,2025,12
43037,13.2,75.7,1,2022,13
43037,14.1,60.0,3,2025,14
43037,15.1,17.52476629,2,2024,15
43037,15.2,0.0,1,2024,15
43037,16.1,73.98324633,2,2025,16
43037,16.4,0.0,1,2025,16
43037,16.6,55.19113323,1,2024,16
43037,17.1,48.57048905,2,2025,17
43037,17.17,26.10544218,1,2024,17
43037,2.1,0.0,1,2025,2
43037,2.3,34.449404356500004,4,2025,2
43037,3.2,100.0,1,2024,3
43037,3.3,74.16462917666666,3,2024,3
43037,3.4,77.137488244,5,2024,3
43037,3.5,100.0,1,2024,3
43037,3.6,100.0,1,2024,3
43037,3.7,80.20989505,1,2024,3
43037,4.1,49.87137712,1,2023,4
43037,4.2,14.54363089,1,2023,4
43037,4.3,100.0,1,2023,4
43037,4.4,15.85155437035,2,2023,4
43037,4.5,100.0,1,2023,4
43037,4.a,79.2,1,2024,4
43037,5.1,100.0,1,2024,5
43037,5.5,44.43333333,1,2023,5
43037,5.c,79.87068966,1,2024,5
43037,6.1,4.761904762,1,2025,6
43037,6.4,76.00123488,1,2024,6
43037,7.3,96.53850701,1,2024,7
43037,8.2,50.3549943846,2,2025,8
43037,8.3,73.602218595,2,2025,8
43037,8.5,86.72999999999999,2,2024,8
43037,9.5,3.210272873,1,2017,9
43038,1.1,60.61643836,1,2023,1
43038,1.2,72.45690442333334,3,2023,1
43038,1.3,43.10227824,1,2024,1
43038,1.4,68.11111111,1,2024,1
43038,10.1,67.98000929666667,3,2023,10
43038,10.2,31.329810655000003,2,2025,10
43038,10.4,43.839031335,2,2023,10
43038,11.1,35.48268204,2,2025,11
43038,11.2,9.43452381,2,2024,11
43038,11.3,45.333644425,2,2024,11
43038,11.4,1.177450048,1,2025,11
43038,11.7,21.65198519,1,2024,11
43038,12.5,23.597636296999998,2,2024,12
43038,12.b,64.6,1,2025,12
43038,13.2,58.8,1,2022,13
43038,14.1,46.666666666666664,3,2025,14
43038,15.1,0.4325380215,2,2024,15
43038,15.2,0.0,1,2024,15
43038,16.1,74.25640403,2,2025,16
43038,16.4,0.0,1,2025,16
43038,16.6,60.66500792,1,2024,16
43038,17.1,69.04479325,2,2025,17
43038,17.17,22.95918367,1,2024,17
43038,2.1,0.0,1,2025,2
43038,2.3,37.639144530749995,4,2025,2
43038,3.2,52.92307692,1,2024,3
43038,3.3,53.35382840333333,3,2024,3
43038,3.4,72.990815796,5,2024,3
43038,3.5,10.78431373,1,2024,3
43038,3.6,18.86904762,1,2024,3
43038,3.7,72.71364318,1,2024,3
43038,4.1,53.85011147,1,2023,4
43038,4.2,17.95386158,1,2023,4
43038,4.3,100.0,1,2023,4
43038,4.4,17.87768286975,2,2023,4
43038,4.5,100.0,1,2023,4
43038,4.a,47.4,1,2024,4
43038,5.1,100.0,1,2024,5
43038,5.5,76.2,1,2023,5
43038,5.c,88.57758621,1,2024,5
43038,6.1,50.0,1,2025,6
43038,6.4,71.49673038,1,2024,6
43038,7.3,84.64545365,1,2024,7
43038,8.2,60.572550065,2,2025,8
43038,8.3,92.11629397,2,2025,8
43038,8.5,89.72,2,2024,8
43038,9.5,4.895666132,1,2015,9
43039,1.2,100.0,1,2023,1
43039,10.1,82.86843328666667,3,2023,10
43039,10.2,68.64771748,1,2025,10
43039,11.2,100.0,1,2017,11
43039,11.3,94.462455875,2,2024,11
43039,11.4,100.0,1,2025,11
43039,11.7,33.55036385,1,2024,11
43039,12.5,58.930049915,2,2024,12
43039,12.b,75.0,1,2025,12
43039,13.2,39.9,1,2022,13
43039,15.1,100.0,2,2024,15
43039,15.2,98.21531376,1,2024,15
43039,16.6,0.0,1,2024,16
43039,17.1,84.641663165,2,2025,17
43039,17.17,0.0,1,2024,17
43039,2.1,0.0,1,2025,2
43039,2.3,33.535607759,4,2025,2
43039,5.1,67.62666667,1,2024,5
43039,5.5,66.66666667,1,2023,5
43039,5.c,100.0,1,2024,5
43039,6.4,100.0,1,2024,6
43039,7.3,91.51366572,1,2024,7
43039,8.2,100.0,1,2025,8
43039,8.3,58.55790939,2,2025,8
43039,8.5,88.33000000000001,2,2024,8
43040,1.2,100.0,1,2023,1
43040,1.5,24.35723951,1,2024,1
43040,10.1,87.43602720666667,3,2023,10
43040,10.2,0.0,1,2025,10
43040,11.2,100.0,1,2017,11
43040,11.3,95.146961165,2,2024,11
43040,11.4,18.54186489,1,2025,11
43040,11.7,0.0,1,2024,11
43040,12.5,96.45158835000001,2,2024,12
43040,12.b,91.5,1,2025,12
43040,13.2,79.4,1,2022,13
43040,15.1,96.75596483999999,2,2024,15
43040,15.2,96.86240645,1,2024,15
43040,16.6,0.0,1,2024,16
43040,17.1,50.0,2,2025,17
43040,17.17,0.0,1,2024,17
43040,2.1,0.0,1,2025,2
43040,2.3,57.1395779525,4,2025,2
43040,4.a,100.0,1,2024,4
43040,5.1,100.0,1,2024,5
43040,5.5,76.2,1,2023,5
43040,5.c,98.75,1,2024,5
43040,6.4,100.0,1,2024,6
43040,7.3,100.0,1,2024,7
43040,8.2,100.0,1,2025,8
43040,8.3,100.0,1,2024,8
43040,8.5,91.08,2,2024,8
43041,1.2,44.44444444,1,2023,1
43041,10.1,64.39294109000001,3,2023,10
43041,10.2,0.0,1,2025,10
43041,11.2,97.03703704,1,2017,11
43041,11.3,95.333644425,2,2024,11
43041,11.4,87.02426261,1,2025,11
43041,11.7,3.804417209,1,2024,11
43041,12.5,44.909335014999996,2,2024,12
43041,12.b,79.0,1,2025,12
43041,13.2,79.2,1,2022,13
43041,15.1,38.785261252,2,2024,15
43041,15.2,100.0,1,2024,15
43041,16.6,0.0,1,2024,16
43041,17.1,63.239885,2,2025,17
43041,17.17,0.0,1,2024,17
43041,2.1,0.0,1,2025,2
43041,2.3,50.8280361325,4,2025,2
43041,4.a,100.0,1,2024,4
43041,5.1,100.0,1,2024,5
43041,5.5,100.0,1,2023,5
43041,5.c,80.73275862,1,2024,5
43041,6.4,91.03028262,1,2024,6
43041,7.3,98.61762272,1,2024,7
43041,8.2,100.0,1,2025,8
43041,8.3,91.422413795,2,2024,8
43041,8.5,83.58000000000001,2,2024,8
43042,1.1,82.87671233,1,2023,1
43042,1.2,89.07810628,3,2023,1
43042,1.3,93.69365002,1,2024,1
43042,1.4,77.22222222,1,2023,1
43042,1.5,8.943289457,1,2024,1
43042,10.1,78.13807531333333,3,2023,10
43042,10.2,45.941895165,2,2025,10
43042,10.4,100.0,2,2023,10
43042,11.1,81.33333333,1,2023,11
43042,11.2,78.51851852,1,2017,11
43042,11.3,45.333644425,2,2024,11
43042,11.4,19.62416746,1,2025,11
43042,11.7,54.05336397,1,2024,11
43042,12.5,100.0,2,2024,12
43042,12.b,96.2,1,2025,12
43042,13.2,99.5,1,2022,13
43042,15.1,21.08274034,2,2024,15
43042,15.2,0.0,1,2024,15
43042,16.6,20.78715223,1,2024,16
43042,17.1,61.504794925,2,2025,17
43042,17.17,0.0,1,2024,17
43042,2.1,0.0,1,2025,2
43042,2.3,57.4132492125,4,2025,2
43042,4.1,53.86726119,1,2023,4
43042,4.3,92.82667701,1,2023,4
43042,4.4,27.9912798315,2,2023,4
43042,4.5,100.0,1,2023,4
43042,4.a,69.0,1,2024,4
43042,5.1,100.0,1,2024,5
43042,5.5,84.83333333,1,2023,5
43042,5.c,98.23275862,1,2024,5
43042,6.4,100.0,1,2024,6
43042,7.3,100.0,1,2024,7
43042,8.2,100.0,1,2025,8
43042,8.3,87.753112345,2,2025,8
43042,8.5,91.12,2,2024,8
43043,1.1,78.16780822,1,2023,1
43043,1.2,86.95622154333334,3,2023,1
43043,1.3,87.13039263,1,2024,1
43043,1.4,66.0,1,2024,1
43043,1.5,5.806372248,1,2024,1
43043,10.1,82.03742445333334,3,2023,10
43043,10.2,33.76399655,1,2025,10
43043,10.4,100.0,2,2023,10
43043,11.1,61.2,1,2025,11
43043,11.2,41.48148148,1,2017,11
43043,11.3,57.36693264,2,2024,11
43043,11.4,16.16317793,1,2025,11
43043,11.7,72.99885101,1,2024,11
43043,12.5,36.35981021,2,2024,12
43043,12.b,93.2,1,2025,12
43043,13.2,58.0,1,2022,13
43043,15.1,21.807591908000003,2,2024,15
43043,15.2,28.41105354,1,2024,15
43043,16.6,49.24225288,1,2024,16
43043,17.1,64.20924752,2,2025,17
43043,17.17,0.0,1,2024,17
43043,2.1,0.0,1,2025,2
43043,2.3,21.086663977249998,4,2025,2
43043,4.a,0.0,1,2024,4
43043,5.1,100.0,1,2024,5
43043,5.5,54.53333333,1,2023,5
43043,5.c,94.13793103,1,2024,5
43043,6.4,91.05834807,1,2024,6
43043,7.3,83.28129411,1,2024,7
43043,8.2,64.621487585,2,2025,8
43043,8.3,100.0,2,2025,8
43043,8.5,91.84,2,2024,8
43044,1.1,55.90753425,1,2023,1
43044,1.2,47.38785534666667,3,2023,1
43044,1.3,53.7809016,1,2024,1
43044,1.4,40.66666667,1,2024,1
