indicador,periodo,codigo_ine,valor,umbral
D-5,2025,43013,9.84,3Q
D-6,2025,43013,7.24,1Q
D-7,2025,43013,91.60,3Q
D-8,2025,43013,8.17,1Q
D-9,2025,43013,7.12,3Q
D-10-a,2025,43013,0.23,1Q
D-10-b,2025,43013,68.70,MEDIO-ALTO
D-ST-1,2025,43013,12.69,1Q
D-ST-2,2025,43013,49.96,MEDIO-ALTO
D-ST-3,2025,43013,49.96,MEDIO-ALTO
D-ST-4,2025,43013,11.02,MEDIO-BAJO
D-ST-5,2025,43013,3.31,1Q
D-14,2025,43013,28.77,1Q
D-17-a,2025,43013,365.00,3Q
D-17-b,2025,43013,5.57,3Q
D-18-a,2025,43013,670.07,3Q
D-18-b,2025,43013,57.59,1Q
D-18-c,2025,43013,13.02,3Q
D-22-a,2025,43013,25.77,3Q
D-22-b,2025,43013,14.47,3Q
D-23,2025,43013,24.12,3Q
D-24-a,2025,43013,63.52,3Q
D-24-b,2025,43013,21.39,MEDIO-BAJO
D-24-c,2025,43013,42.13,3Q
D-26-a,2025,43013,13.86,MEDIO-ALTO
D-26-b,2025,43013,5.18,1Q
D-26-c,2025,43013,12.42,3Q
D-26-d,2025,43013,68.53,MEDIO-ALTO
D-27-a,2025,43013,14.08,3Q
D-27-b,2025,43013,4.23,1Q
D-27-c,2025,43013,11.97,3Q
D-27-d,2025,43013,69.72,MEDIO-BAJO
D-28-a,2025,43013,5.99,1Q
D-28-b,2025,43013,27.32,1Q
D-28-c,2025,43013,60.84,3Q
D-29,2025,43013,"1,156.62",3Q
D-32,2025,43013,2.32,1Q
D-33,2025,43013,3.91,1Q
D-34-a,2025,43013,46.76,
D-35,2025,43013,15.88,MEDIO-ALTO
D-ST-6,2025,43013,77.65,3Q
D-ST-7,2025,43013,875.73,3Q
D-37,2025,43013,PG,
D-38,2025,43013,"2,017.00",
D-18-d,2025,43013,23.05,
D-30-a,2025,43013,47.47,
D-30-b,2025,43013,52.10,
D-34-b,2025,43013,11.87,
D-1,2025,43014,6.73,MEDIO-ALTO
D-2-a,2025,43014,3.44,1Q
D-2-b,2025,43014,67.37,3Q
D-2-d,2025,43014,9.20,1Q
D-3-a,2025,43014,0.54,3Q
D-3-b,2025,43014,13.96,3Q
D-4,2025,43014,95.39,3Q
D-5,2025,43014,5.09,MEDIO-ALTO
D-6,2025,43014,42.18,MEDIO-BAJO
D-7,2025,43014,29.10,MEDIO-ALTO
D-8,2025,43014,22.14,MEDIO-BAJO
D-9,2025,43014,1.70,3Q
D-10-a,2025,43014,0.45,MEDIO-ALTO
D-10-b,2025,43014,60.52,MEDIO-BAJO
D-ST-1,2025,43014,38.09,MEDIO-ALTO
D-ST-2,2025,43014,32.64,MEDIO-BAJO
D-ST-3,2025,43014,29.73,MEDIO-BAJO
D-ST-4,2025,43014,13.69,MEDIO-BAJO
D-ST-5,2025,43014,5.86,MEDIO-BAJO
D-14,2025,43014,41.85,1Q
D-17-a,2025,43014,517.30,3Q
D-17-b,2025,43014,3.66,3Q
D-18-a,2025,43014,550.68,MEDIO-BAJO
D-18-b,2025,43014,61.88,1Q
D-18-c,2025,43014,8.53,MEDIO-BAJO
D-22-a,2025,43014,18.92,3Q
D-22-b,2025,43014,15.79,3Q
D-23,2025,43014,21.21,3Q
D-24-a,2025,43014,54.00,3Q
D-24-b,2025,43014,24.87,MEDIO-ALTO
D-24-c,2025,43014,29.14,MEDIO-ALTO
D-26-a,2025,43014,7.52,MEDIO-ALTO
D-26-b,2025,43014,20.13,MEDIO-ALTO
D-26-c,2025,43014,7.29,MEDIO-BAJO
D-26-d,2025,43014,65.06,MEDIO-BAJO
D-27-a,2025,43014,8.45,3Q
D-27-b,2025,43014,6.07,MEDIO-BAJO
D-27-c,2025,43014,8.34,MEDIO-BAJO
D-27-d,2025,43014,77.14,MEDIO-BAJO
D-28-a,2025,43014,7.54,1Q
D-28-b,2025,43014,35.06,1Q
D-28-c,2025,43014,60.59,3Q
D-29,2025,43014,559.21,3Q
D-32,2025,43014,0.69,1Q
D-33,2025,43014,9.12,1Q
D-34-a,2025,43014,3.01,
D-35,2025,43014,21.88,3Q
D-ST-6,2025,43014,56.18,3Q
D-ST-7,2025,43014,294.77,3Q
D-37,2025,43014,PG,
D-38,2025,43014,"2,008.00",
D-18-d,2025,43014,23.85,
D-30-a,2025,43014,36.61,
D-30-b,2025,43014,62.35,
D-34-b,2025,43014,1.33,
D-1,2025,43015,22.86,3Q
D-2-a,2025,43015,3.17,3Q
D-2-b,2025,43015,6.09,1Q
D-2-d,2025,43015,91.01,3Q
D-3-a,2025,43015,0.00,1Q
D-3-b,2025,43015,0.00,1Q
D-4,2025,43015,99.90,3Q
D-5,2025,43015,0.37,1Q
D-6,2025,43015,61.82,3Q
D-7,2025,43015,39.80,MEDIO-ALTO
D-8,2025,43015,54.63,3Q
D-9,2025,43015,0.08,1Q
D-10-a,2025,43015,1.06,3Q
D-10-b,2025,43015,75.32,MEDIO-ALTO
D-ST-2,2025,43015,0.00,1Q
D-ST-3,2025,43015,0.00,1Q
D-ST-4,2025,43015,0.00,1Q
D-ST-5,2025,43015,0.00,1Q
D-14,2025,43015,12.12,1Q
D-17-a,2025,43015,21.40,MEDIO-ALTO
D-17-b,2025,43015,1.03,3Q
D-18-a,2025,43015,976.74,3Q
D-18-b,2025,43015,47.26,1Q
D-18-c,2025,43015,15.42,3Q
D-22-a,2025,43015,22.48,1Q
D-22-b,2025,43015,10.34,1Q
D-23,2025,43015,7.75,MEDIO-ALTO
D-24-a,2025,43015,46.59,1Q
D-24-b,2025,43015,13.64,MEDIO-BAJO
D-24-c,2025,43015,32.95,1Q
D-26-a,2025,43015,18.52,MEDIO-BAJO
D-26-b,2025,43015,3.70,MEDIO-BAJO
D-26-c,2025,43015,14.81,3Q
D-26-d,2025,43015,62.96,3Q
D-27-a,2025,43015,12.50,MEDIO-BAJO
D-27-b,2025,43015,0.00,1Q
D-27-c,2025,43015,0.00,1Q
D-27-d,2025,43015,87.50,3Q
D-28-a,2025,43015,7.95,MEDIO-BAJO
D-28-b,2025,43015,61.90,3Q
D-28-c,2025,43015,40.48,1Q
D-29,2025,43015,926.83,3Q
D-33,2025,43015,-4.20,1Q
D-ST-6,2025,43015,0.00,1Q
D-ST-7,2025,43015,0.00,1Q
D-37,2025,43015,NNSS,
D-38,2025,43015,"2,015.00",
D-18-d,2025,43015,11.44,
D-34-b,2025,43015,9.19,
D-1,2025,43016,4.17,MEDIO-ALTO
D-2-a,2025,43016,15.71,3Q
D-2-b,2025,43016,60.78,MEDIO-ALTO
D-2-d,2025,43016,15.07,1Q
D-3-a,2025,43016,0.14,MEDIO-BAJO
D-3-b,2025,43016,0.75,1Q
D-4,2025,43016,80.92,MEDIO-BAJO
D-5,2025,43016,5.70,MEDIO-ALTO
D-6,2025,43016,21.07,1Q
D-7,2025,43016,6.82,1Q
D-8,2025,43016,8.91,1Q
D-9,2025,43016,8.15,3Q
D-10-a,2025,43016,0.21,1Q
D-10-b,2025,43016,43.19,1Q
D-ST-1,2025,43016,14.85,1Q
D-ST-2,2025,43016,41.80,MEDIO-ALTO
D-ST-3,2025,43016,34.07,MEDIO-ALTO
D-ST-4,2025,43016,6.32,1Q
D-ST-5,2025,43016,16.18,MEDIO-ALTO
D-14,2025,43016,43.91,1Q
D-17-a,2025,43016,103.55,MEDIO-ALTO
D-17-b,2025,43016,7.20,3Q
D-18-a,2025,43016,610.97,MEDIO-ALTO
D-18-b,2025,43016,69.46,MEDIO-BAJO
D-18-c,2025,43016,10.71,MEDIO-ALTO
D-22-a,2025,43016,16.41,1Q
D-22-b,2025,43016,17.18,3Q
D-23,2025,43016,25.27,3Q
D-24-a,2025,43016,53.45,3Q
D-24-b,2025,43016,28.26,3Q
D-24-c,2025,43016,25.19,MEDIO-BAJO
D-26-a,2025,43016,1.63,MEDIO-BAJO
D-26-b,2025,43016,48.35,3Q
D-26-c,2025,43016,2.95,1Q
D-26-d,2025,43016,47.07,1Q
D-27-a,2025,43016,2.79,MEDIO-BAJO
D-27-b,2025,43016,14.53,3Q
D-27-c,2025,43016,5.03,1Q
D-27-d,2025,43016,77.65,MEDIO-ALTO
D-28-a,2025,43016,9.79,MEDIO-BAJO
D-28-b,2025,43016,36.89,1Q
D-28-c,2025,43016,58.40,MEDIO-ALTO
D-29,2025,43016,432.92,1Q
D-32,2025,43016,3.21,1Q
D-33,2025,43016,-1.26,1Q
D-34-a,2025,43016,3.33,
D-35,2025,43016,15.75,MEDIO-ALTO
D-ST-6,2025,43016,69.64,3Q
D-ST-7,2025,43016,294.58,3Q
D-37,2025,43016,PG,
D-38,2025,43016,"2,009.00",
D-18-d,2025,43016,25.61,
D-30-a,2025,43016,27.50,
D-30-b,2025,43016,70.90,
D-34-b,2025,43016,0.34,
D-1,2025,43017,-11.64,MEDIO-ALTO
D-2-a,2025,43017,0.00,1Q
D-2-b,2025,43017,3.87,1Q
D-2-d,2025,43017,92.44,3Q
D-3-a,2025,43017,0.00,1Q
D-3-b,2025,43017,0.00,1Q
D-4,2025,43017,99.10,3Q
D-5,2025,43017,28.81,3Q
D-6,2025,43017,14.21,MEDIO-BAJO
D-7,2025,43017,21.05,MEDIO-BAJO
D-8,2025,43017,15.54,MEDIO-BAJO
D-9,2025,43017,0.36,MEDIO-BAJO
D-10-a,2025,43017,0.38,MEDIO-ALTO
D-10-b,2025,43017,76.68,MEDIO-ALTO
D-ST-1,2025,43017,25.66,MEDIO-BAJO
D-ST-2,2025,43017,19.84,MEDIO-ALTO
D-ST-3,2025,43017,17.82,MEDIO-ALTO
D-ST-4,2025,43017,5.38,1Q
D-ST-5,2025,43017,0.00,1Q
D-14,2025,43017,8.65,1Q
D-17-a,2025,43017,14.01,MEDIO-BAJO
D-17-b,2025,43017,1.41,3Q
D-18-a,2025,43017,937.98,3Q
D-18-b,2025,43017,54.34,1Q
D-18-c,2025,43017,15.61,3Q
D-22-a,2025,43017,26.36,1Q
D-22-b,2025,43017,17.65,MEDIO-ALTO
D-23,2025,43017,3.10,MEDIO-BAJO
D-24-a,2025,43017,43.33,1Q
D-24-b,2025,43017,5.56,1Q
D-24-c,2025,43017,37.78,MEDIO-BAJO
D-26-a,2025,43017,0.00,1Q
D-26-b,2025,43017,0.00,1Q
D-26-c,2025,43017,21.43,3Q
D-26-d,2025,43017,78.57,3Q
D-27-a,2025,43017,0.00,1Q
D-27-b,2025,43017,0.00,1Q
D-27-c,2025,43017,0.00,1Q
D-27-d,2025,43017,100.00,3Q
D-28-a,2025,43017,6.20,1Q
D-28-b,2025,43017,29.85,1Q
D-28-c,2025,43017,35.82,1Q
D-29,2025,43017,"1,119.05",3Q
D-33,2025,43017,6.82,1Q
D-ST-6,2025,43017,32.77,MEDIO-BAJO
D-ST-7,2025,43017,358.14,MEDIO-ALTO
D-37,2025,43017,PG,
D-38,2025,43017,"2,008.00",
D-18-d,2025,43017,15.03,
D-34-b,2025,43017,1.43,
D-1,2025,43018,-2.32,3Q
D-2-a,2025,43018,0.00,1Q
D-2-b,2025,43018,16.94,MEDIO-BAJO
D-2-d,2025,43018,71.08,MEDIO-ALTO
D-3-a,2025,43018,0.03,1Q
D-3-b,2025,43018,4.85,MEDIO-BAJO
D-4,2025,43018,99.38,3Q
D-5,2025,43018,7.95,MEDIO-ALTO
D-6,2025,43018,17.15,MEDIO-ALTO
D-7,2025,43018,0.00,1Q
D-8,2025,43018,18.67,MEDIO-ALTO
D-9,2025,43018,0.33,MEDIO-BAJO
D-10-a,2025,43018,0.39,MEDIO-ALTO
D-10-b,2025,43018,66.02,MEDIO-BAJO
D-ST-2,2025,43018,0.00,1Q
D-ST-3,2025,43018,0.00,1Q
D-ST-4,2025,43018,0.00,1Q
D-ST-5,2025,43018,0.00,1Q
D-14,2025,43018,9.85,1Q
D-17-a,2025,43018,46.54,3Q
D-17-b,2025,43018,1.08,3Q
D-18-a,2025,43018,596.11,1Q
D-18-b,2025,43018,51.01,1Q
D-18-c,2025,43018,10.74,3Q
D-22-a,2025,43018,37.37,3Q
D-22-b,2025,43018,19.65,3Q
D-23,2025,43018,7.56,MEDIO-ALTO
D-24-a,2025,43018,96.19,3Q
D-24-b,2025,43018,22.88,3Q
D-24-c,2025,43018,73.31,3Q
D-26-a,2025,43018,18.27,MEDIO-BAJO
D-26-b,2025,43018,6.73,MEDIO-ALTO
D-26-c,2025,43018,18.27,3Q
D-26-d,2025,43018,56.73,MEDIO-ALTO
D-27-a,2025,43018,13.04,MEDIO-BAJO
D-27-b,2025,43018,8.70,MEDIO-ALTO
D-27-c,2025,43018,17.39,3Q
D-27-d,2025,43018,60.87,MEDIO-BAJO
D-28-a,2025,43018,4.41,1Q
D-28-b,2025,43018,15.20,1Q
D-28-c,2025,43018,44.00,1Q
D-29,2025,43018,"1,142.86",3Q
D-33,2025,43018,7.23,1Q
D-ST-6,2025,43018,0.00,1Q
D-ST-7,2025,43018,0.00,1Q
D-37,2025,43018,PG,
D-38,2025,43018,"2,013.00",
D-18-d,2025,43018,18.12,
D-30-a,2025,43018,86.90,
D-30-b,2025,43018,11.90,
D-34-b,2025,43018,2.98,
D-1,2025,43019,-2.72,3Q
D-2-a,2025,43019,2.13,3Q
D-2-b,2025,43019,29.26,MEDIO-BAJO
D-2-d,2025,43019,52.62,MEDIO-BAJO
D-3-a,2025,43019,0.02,1Q
D-3-b,2025,43019,1.77,1Q
D-4,2025,43019,98.77,MEDIO-ALTO
D-5,2025,43019,3.70,MEDIO-BAJO
D-6,2025,43019,17.79,MEDIO-ALTO
D-7,2025,43019,0.00,1Q
D-8,2025,43019,10.28,MEDIO-BAJO
D-9,2025,43019,0.29,1Q
D-10-a,2025,43019,0.39,MEDIO-ALTO
D-10-b,2025,43019,77.40,MEDIO-ALTO
D-ST-1,2025,43019,7.56,1Q
D-ST-2,2025,43019,40.23,MEDIO-ALTO
D-ST-3,2025,43019,40.23,3Q
D-ST-4,2025,43019,5.66,1Q
D-ST-5,2025,43019,18.52,MEDIO-BAJO
D-14,2025,43019,8.88,1Q
D-17-a,2025,43019,134.04,3Q
D-17-b,2025,43019,1.79,3Q
D-18-a,2025,43019,750.16,MEDIO-ALTO
D-18-b,2025,43019,54.50,1Q
D-18-c,2025,43019,12.49,3Q
D-22-a,2025,43019,26.66,1Q
D-22-b,2025,43019,17.48,MEDIO-ALTO
D-23,2025,43019,11.44,3Q
D-24-a,2025,43019,66.22,MEDIO-ALTO
D-24-b,2025,43019,21.90,3Q
D-24-c,2025,43019,44.32,MEDIO-BAJO
D-26-a,2025,43019,4.46,1Q
D-26-b,2025,43019,10.64,MEDIO-ALTO
D-26-c,2025,43019,3.96,MEDIO-BAJO
D-26-d,2025,43019,80.94,3Q
D-27-a,2025,43019,2.08,MEDIO-BAJO
D-27-b,2025,43019,8.33,MEDIO-ALTO
D-27-c,2025,43019,10.42,MEDIO-ALTO
D-27-d,2025,43019,79.17,3Q
D-28-a,2025,43019,5.37,1Q
D-28-b,2025,43019,38.78,MEDIO-ALTO
D-28-c,2025,43019,61.22,MEDIO-ALTO
D-29,2025,43019,575.14,MEDIO-BAJO
D-32,2025,43019,7.67,MEDIO-BAJO
D-33,2025,43019,-1.48,1Q
D-ST-6,2025,43019,29.57,MEDIO-BAJO
D-ST-7,2025,43019,170.91,MEDIO-BAJO
D-37,2025,43019,NNSS,
D-38,2025,43019,"1,998.00",
D-18-d,2025,43019,17.87,
D-30-a,2025,43019,75.16,
D-30-b,2025,43019,20.97,
D-34-b,2025,43019,0.11,
D-1,2025,43020,9.26,3Q
D-2-a,2025,43020,23.07,3Q
D-2-b,2025,43020,62.41,MEDIO-ALTO
D-2-d,2025,43020,11.78,1Q
D-3-a,2025,43020,0.98,3Q
D-3-b,2025,43020,3.87,1Q
D-4,2025,43020,73.93,MEDIO-BAJO
D-5,2025,43020,19.84,3Q
D-6,2025,43020,10.86,MEDIO-BAJO
D-7,2025,43020,21.81,MEDIO-BAJO
D-8,2025,43020,5.28,1Q
D-9,2025,43020,15.28,3Q
D-10-a,2025,43020,0.11,1Q
D-10-b,2025,43020,48.58,1Q
D-ST-1,2025,43020,16.65,1Q
D-ST-2,2025,43020,16.66,MEDIO-ALTO
D-ST-3,2025,43020,14.34,MEDIO-ALTO
D-ST-4,2025,43020,3.32,1Q
D-ST-5,2025,43020,3.43,1Q
D-14,2025,43020,31.94,1Q
D-17-a,2025,43020,136.90,3Q
D-17-b,2025,43020,11.43,3Q
D-18-a,2025,43020,736.23,MEDIO-ALTO
D-18-b,2025,43020,66.25,MEDIO-ALTO
D-18-c,2025,43020,14.96,3Q
D-22-a,2025,43020,16.92,1Q
D-22-b,2025,43020,11.15,1Q
D-23,2025,43020,8.56,MEDIO-ALTO
D-24-a,2025,43020,48.12,1Q
D-24-b,2025,43020,23.06,3Q
D-24-c,2025,43020,25.06,1Q
D-26-a,2025,43020,3.79,1Q
D-26-b,2025,43020,46.41,3Q
D-26-c,2025,43020,9.20,MEDIO-ALTO
D-26-d,2025,43020,40.60,MEDIO-BAJO
D-27-a,2025,43020,8.33,MEDIO-BAJO
D-27-b,2025,43020,14.58,3Q
D-27-c,2025,43020,10.42,MEDIO-ALTO
D-27-d,2025,43020,66.67,MEDIO-ALTO
D-28-a,2025,43020,7.76,MEDIO-BAJO
D-28-b,2025,43020,35.52,MEDIO-BAJO
D-28-c,2025,43020,60.67,MEDIO-ALTO
D-29,2025,43020,493.61,1Q
D-32,2025,43020,8.51,MEDIO-BAJO
D-33,2025,43020,1.44,1Q
D-34-a,2025,43020,18.63,
D-35,2025,43020,10.88,MEDIO-BAJO
D-ST-6,2025,43020,52.56,MEDIO-ALTO
D-ST-7,2025,43020,255.39,MEDIO-BAJO
D-37,2025,43020,PG,
D-38,2025,43020,"2,013.00",
D-18-d,2025,43020,27.05,
D-30-a,2025,43020,68.76,
D-30-b,2025,43020,30.68,
D-34-b,2025,43020,0.60,
D-1,2025,43021,-7.51,MEDIO-ALTO
D-2-a,2025,43021,1.08,MEDIO-ALTO
D-2-b,2025,43021,48.49,MEDIO-ALTO
D-2-d,2025,43021,28.72,MEDIO-BAJO
D-3-a,2025,43021,0.16,MEDIO-ALTO
D-3-b,2025,43021,9.81,MEDIO-BAJO
D-4,2025,43021,98.39,MEDIO-ALTO
D-5,2025,43021,26.30,3Q
D-6,2025,43021,11.15,MEDIO-BAJO
D-7,2025,43021,8.20,1Q
D-8,2025,43021,10.24,MEDIO-BAJO
D-9,2025,43021,0.63,3Q
D-10-a,2025,43021,0.40,MEDIO-ALTO
D-10-b,2025,43021,63.38,MEDIO-BAJO
D-ST-1,2025,43021,13.51,1Q
D-ST-2,2025,43021,39.38,MEDIO-ALTO
D-ST-3,2025,43021,39.38,3Q
D-ST-4,2025,43021,10.37,1Q
D-ST-5,2025,43021,11.04,MEDIO-BAJO
D-14,2025,43021,5.79,1Q
D-17-a,2025,43021,90.42,3Q
D-17-b,2025,43021,3.31,3Q
D-18-a,2025,43021,818.75,MEDIO-ALTO
D-18-b,2025,43021,57.43,1Q
D-18-c,2025,43021,15.61,3Q
D-22-a,2025,43021,22.50,1Q
D-22-b,2025,43021,18.52,MEDIO-ALTO
D-23,2025,43021,14.17,3Q
D-24-a,2025,43021,51.90,MEDIO-BAJO
D-24-b,2025,43021,17.72,MEDIO-ALTO
D-24-c,2025,43021,34.18,1Q
D-26-a,2025,43021,15.38,MEDIO-BAJO
D-26-b,2025,43021,39.74,3Q
D-26-c,2025,43021,3.85,MEDIO-BAJO
D-26-d,2025,43021,41.03,MEDIO-BAJO
D-27-a,2025,43021,14.29,MEDIO-BAJO
D-27-b,2025,43021,35.71,3Q
D-27-c,2025,43021,0.00,1Q
D-27-d,2025,43021,50.00,MEDIO-BAJO
D-28-a,2025,43021,6.04,1Q
D-28-b,2025,43021,29.69,1Q
D-28-c,2025,43021,57.64,MEDIO-ALTO
D-29,2025,43021,930.38,3Q
D-33,2025,43021,-5.77,1Q
D-ST-6,2025,43021,51.93,MEDIO-ALTO
D-ST-7,2025,43021,477.08,MEDIO-ALTO
D-37,2025,43021,NNSS,
D-38,2025,43021,"2,002.00",
D-18-d,2025,43021,17.66,
D-34-b,2025,43021,0.90,
D-1,2025,43022,-4.76,MEDIO-ALTO
D-2-a,2025,43022,0.41,MEDIO-ALTO
D-2-b,2025,43022,50.00,MEDIO-ALTO
D-2-d,2025,43022,42.20,MEDIO-BAJO
D-3-a,2025,43022,0.11,MEDIO-BAJO
D-3-b,2025,43022,23.26,MEDIO-ALTO
D-4,2025,43022,99.52,3Q
D-5,2025,43022,3.46,MEDIO-BAJO
D-6,2025,43022,30.23,3Q
D-7,2025,43022,0.00,1Q
D-8,2025,43022,17.79,MEDIO-ALTO
D-9,2025,43022,0.28,1Q
D-10-a,2025,43022,0.53,3Q
D-10-b,2025,43022,69.59,MEDIO-BAJO
D-ST-1,2025,43022,0.00,1Q
D-ST-2,2025,43022,7.30,MEDIO-BAJO
D-ST-3,2025,43022,7.30,MEDIO-ALTO
D-ST-4,2025,43022,0.00,1Q
D-ST-5,2025,43022,2.17,1Q
D-14,2025,43022,12.58,1Q
D-17-a,2025,43022,138.25,3Q
D-17-b,2025,43022,1.08,3Q
D-18-a,2025,43022,527.91,1Q
D-18-b,2025,43022,59.05,1Q
D-18-c,2025,43022,6.76,MEDIO-BAJO
D-22-a,2025,43022,29.45,MEDIO-BAJO
D-22-b,2025,43022,22.74,3Q
D-23,2025,43022,13.08,3Q
D-24-a,2025,43022,75.47,3Q
D-24-b,2025,43022,23.79,3Q
D-24-c,2025,43022,51.68,MEDIO-ALTO
D-26-a,2025,43022,39.87,MEDIO-ALTO
D-26-b,2025,43022,18.31,3Q
D-26-c,2025,43022,7.46,MEDIO-BAJO
D-26-d,2025,43022,34.36,MEDIO-BAJO
D-27-a,2025,43022,32.94,MEDIO-ALTO
D-27-b,2025,43022,16.47,3Q
D-27-c,2025,43022,7.06,MEDIO-ALTO
D-27-d,2025,43022,43.53,1Q
D-28-a,2025,43022,4.64,1Q
D-28-b,2025,43022,29.65,1Q
D-28-c,2025,43022,62.48,MEDIO-ALTO
D-29,2025,43022,587.58,MEDIO-ALTO
D-32,2025,43022,-9.41,1Q
D-33,2025,43022,-4.57,1Q
D-34-a,2025,43022,13.62,
D-35,2025,43022,20.43,3Q
D-ST-6,2025,43022,0.00,1Q
D-ST-7,2025,43022,0.00,1Q
D-37,2025,43022,NNSS,
D-38,2025,43022,"2,005.00",
D-18-d,2025,43022,25.58,
D-30-a,2025,43022,87.26,
D-30-b,2025,43022,10.03,
D-34-b,2025,43022,0.57,
D-1,2025,43023,-4.23,MEDIO-ALTO
D-2-a,2025,43023,0.00,1Q
D-2-b,2025,43023,28.76,MEDIO-BAJO
D-2-d,2025,43023,66.16,MEDIO-ALTO
D-3-a,2025,43023,0.00,1Q
D-3-b,2025,43023,0.00,1Q
D-4,2025,43023,99.29,3Q
D-5,2025,43023,0.73,1Q
D-6,2025,43023,46.34,3Q
D-7,2025,43023,0.00,1Q
D-8,2025,43023,51.54,3Q
D-9,2025,43023,0.53,MEDIO-ALTO
D-10-a,2025,43023,0.65,3Q
D-10-b,2025,43023,75.68,MEDIO-ALTO
D-ST-2,2025,43023,0.00,1Q
D-ST-3,2025,43023,0.00,1Q
D-ST-4,2025,43023,0.00,1Q
D-ST-5,2025,43023,0.00,1Q
D-14,2025,43023,7.09,1Q
D-17-a,2025,43023,11.89,MEDIO-BAJO
D-17-b,2025,43023,1.33,3Q
D-18-a,2025,43023,687.07,MEDIO-BAJO
D-18-b,2025,43023,58.84,1Q
D-18-c,2025,43023,9.86,3Q
D-22-a,2025,43023,30.27,MEDIO-BAJO
D-22-b,2025,43023,17.98,MEDIO-ALTO
D-23,2025,43023,15.99,3Q
D-24-a,2025,43023,68.00,MEDIO-ALTO
D-24-b,2025,43023,17.14,MEDIO-ALTO
D-24-c,2025,43023,50.86,MEDIO-ALTO
D-26-a,2025,43023,24.00,MEDIO-BAJO
D-26-b,2025,43023,41.33,3Q
D-26-c,2025,43023,5.33,MEDIO-BAJO
D-26-d,2025,43023,29.33,1Q
D-27-a,2025,43023,13.33,MEDIO-BAJO
D-27-b,2025,43023,40.00,3Q
D-27-c,2025,43023,0.00,1Q
D-27-d,2025,43023,46.67,1Q
D-28-a,2025,43023,5.86,1Q
D-28-b,2025,43023,26.83,1Q
D-28-c,2025,43023,66.67,3Q
D-29,2025,43023,"1,159.57",3Q
D-33,2025,43023,-7.10,1Q
D-ST-6,2025,43023,0.00,1Q
D-ST-7,2025,43023,0.00,1Q
D-37,2025,43023,NNSS,
D-38,2025,43023,"2,015.00",
D-18-d,2025,43023,18.71,
D-34-b,2025,43023,0.31,
D-1,2025,43024,10.81,3Q
D-2-a,2025,43024,19.46,3Q
D-2-b,2025,43024,49.28,MEDIO-ALTO
D-2-d,2025,43024,27.36,MEDIO-BAJO
D-3-a,2025,43024,0.85,3Q
D-3-b,2025,43024,3.73,1Q
D-4,2025,43024,77.16,MEDIO-BAJO
D-5,2025,43024,4.61,MEDIO-BAJO
D-6,2025,43024,12.72,MEDIO-BAJO
D-7,2025,43024,71.64,3Q
D-8,2025,43024,7.08,1Q
D-9,2025,43024,12.04,3Q
D-10-a,2025,43024,0.15,1Q
D-10-b,2025,43024,45.70,1Q
D-ST-1,2025,43024,12.87,1Q
D-ST-2,2025,43024,36.09,MEDIO-ALTO
D-ST-3,2025,43024,34.65,MEDIO-ALTO
D-ST-4,2025,43024,9.14,1Q
D-ST-5,2025,43024,12.95,MEDIO-BAJO
D-14,2025,43024,26.33,1Q
D-17-a,2025,43024,62.50,3Q
D-17-b,2025,43024,7.88,3Q
D-18-a,2025,43024,743.88,MEDIO-ALTO
D-18-b,2025,43024,45.69,1Q
D-18-c,2025,43024,9.41,3Q
D-22-a,2025,43024,16.94,1Q
D-22-b,2025,43024,14.95,MEDIO-ALTO
D-23,2025,43024,13.16,3Q
D-24-a,2025,43024,48.70,1Q
D-24-b,2025,43024,23.52,3Q
D-24-c,2025,43024,25.19,1Q
D-26-a,2025,43024,1.26,1Q
D-26-b,2025,43024,29.28,3Q
D-26-c,2025,43024,6.18,MEDIO-BAJO
D-26-d,2025,43024,63.28,3Q
D-27-a,2025,43024,4.49,MEDIO-BAJO
D-27-b,2025,43024,15.73,3Q
D-27-c,2025,43024,13.48,3Q
D-27-d,2025,43024,66.29,MEDIO-ALTO
D-28-a,2025,43024,9.77,MEDIO-ALTO
D-28-b,2025,43024,36.91,MEDIO-BAJO
D-28-c,2025,43024,57.61,MEDIO-ALTO
D-29,2025,43024,582.79,MEDIO-ALTO
D-32,2025,43024,5.90,MEDIO-BAJO
D-33,2025,43024,5.92,1Q
D-34-a,2025,43024,31.12,
D-35,2025,43024,4.66,1Q
D-ST-6,2025,43024,65.55,MEDIO-ALTO
D-ST-7,2025,43024,364.88,MEDIO-ALTO
D-37,2025,43024,NNSS,
D-38,2025,43024,"2,002.00",
D-18-d,2025,43024,18.08,
D-30-a,2025,43024,65.10,
D-30-b,2025,43024,34.90,
D-34-b,2025,43024,0.62,
D-1,2025,43025,2.99,3Q
D-2-a,2025,43025,0.00,1Q
D-2-b,2025,43025,16.99,MEDIO-BAJO
D-2-d,2025,43025,74.33,MEDIO-ALTO
D-3-a,2025,43025,0.02,1Q
D-3-b,2025,43025,5.39,MEDIO-BAJO
D-4,2025,43025,99.70,3Q
D-5,2025,43025,12.87,3Q
D-6,2025,43025,38.06,3Q
D-7,2025,43025,14.87,MEDIO-BAJO
D-8,2025,43025,26.49,3Q
D-9,2025,43025,0.15,1Q
D-10-a,2025,43025,0.71,3Q
D-10-b,2025,43025,77.71,MEDIO-ALTO
D-ST-1,2025,43025,30.79,MEDIO-ALTO
